0,0.288245484,0.0,Adding Bookmarks for PDF document,String
0,0.0,0.0,Adding Bookmarks for PDF document,PDOutlineItem
0,0.742230199,0.0,Adding Bookmarks for PDF document,Document
1,0.0,0.9999999999999998,Adding Bookmarks for PDF document,PdfOutline
0,0.295994928,0.0,Adding Bookmarks for PDF document,List
0,0.789061213,0.0,Adding Bookmarks for PDF document,Bookmark
0,0.038952843,0.0,Adding Bookmarks for PDF document,System
0,0.436471152,0.0,Adding Bookmarks for PDF document,PdfStamper
0,0.407858009,0.0,Adding Bookmarks for PDF document,Page
1,0.76617134,1.0,Copy and paste data with the clipboard,Clipboard
0,0.247130174,0.0,Copy and paste data with the clipboard,DataFlavor
0,0.0,0.0,Copy and paste data with the clipboard,CellTransferable
0,0.233645188,0.0,Copy and paste data with the clipboard,String
0,0.153353834,0.0,Copy and paste data with the clipboard,Override
0,0.383349805,0.0,Copy and paste data with the clipboard,Transferable
0,0.192597994,0.0,Copy and paste data with the clipboard,System
0,0.0,0.0,Copy and paste data with the clipboard,JTextAreaExample
0,0.059748445,0.0,Copy and paste data with the clipboard,Toolkit
0,0.302507681,0.0,Copy and paste data with the clipboard,JTable
0,0.01854617,0.0,Connect with a Web server,Override
0,0.0,0.0,Connect with a Web server,ReconnectTask
0,0.191522447,0.0,Connect with a Web server,String
0,0.0,0.0,Connect with a Web server,AdminServer
0,0.21090762,0.0,Connect with a Web server,Log
0,0.143294735,0.0,Connect with a Web server,RemoteWebDriver
0,0.214981458,0.0,Connect with a Web server,WebSocketClient
0,0.133547459,0.0,Connect with a Web server,WebSocketStompClient
0,0.669318185,0.0,Connect with a Web server,Connect
0,0.268014727,0.0,Connect with a Web server,WebLogic
0,0.769559894,0.0,Connects to an rshell daemon,Daemon
0,0.0,0.0,Connects to an rshell daemon,DaemonHelper
0,0.285588651,0.0,Connects to an rshell daemon,Thread
0,0.0,0.0,Connects to an rshell daemon,DaemonTest
0,0.0,0.0,Connects to an rshell daemon,DaemonCommandExecution
0,0.0,0.0,Connects to an rshell daemon,MovieCatalog
0,0.0,0.0,Connects to an rshell daemon,EmbJetTest
0,0.0,0.0,Connects to an rshell daemon,MovieRecommender
0,0.183790209,0.0,Connects to an rshell daemon,Autowired
0,0.029770857,0.0,Connects to an rshell daemon,Override
0,0.389319259,0.0,How to add text node to an element,NodeList
0,0.702771841,0.0,How to add text node to an element,Node
1,0.713940936,0.8644197175266148,How to add text node to an element,Element
0,0.078474207,0.0,How to add text node to an element,TextNode
0,0.414512158,0.0,How to add text node to an element,String
0,0.0,0.0,How to add text node to an element,RegDef
0,0.09833811,0.0,How to add text node to an element,System
0,0.077931778,0.0,How to add text node to an element,DocumentBuilderFactory
1,0.408470323,0.8644197175266148,How to add text node to an element,Document
0,0.426347668,0.0,How to add text node to an element,List
0,0.266538621,0.0,POSTing data to an HTTP server,String
0,0.134217596,0.0,POSTing data to an HTTP server,NameValuePair
0,0.113332785,0.0,POSTing data to an HTTP server,System
0,0.392960654,0.0,POSTing data to an HTTP server,Content
0,0.174706538,0.0,POSTing data to an HTTP server,IOException
0,0.388507926,0.0,POSTing data to an HTTP server,URLEncoder
0,0.0,0.0,POSTing data to an HTTP server,PrinterClass
0,0.173581109,0.0,POSTing data to an HTTP server,Type
0,0.675780989,0.0,POSTing data to an HTTP server,Server
0,0.0,0.0,POSTing data to an HTTP server,SimplePostTool
1,0.589476107,1.0000000000000004,Get session from request,HttpSession
1,0.505057358,1.0000000000000004,Get session from request,HttpServletRequest
0,0.0,0.0,Get session from request,EntRProfile
0,0.221386189,0.0,Get session from request,String
0,0.123442085,0.0,Get session from request,Override
0,0.745059907,0.0,Get session from request,Request
0,0.748553665,0.0,Get session from request,Session
0,0.523856975,0.0,Get session from request,Response
0,0.0,0.0,Get session from request,SessionRetrieverHttpSessionListener
0,0.13481519,0.0,Get session from request,MainActivity
1,0.219202338,0.9999999999999999,Adding Drop Shadow to a Shape,DropShadow
0,0.478332681,0.0,Adding Drop Shadow to a Shape,Color
0,0.192854407,0.0,Adding Drop Shadow to a Shape,Override
0,0.2641128,0.0,Adding Drop Shadow to a Shape,String
0,0.431157579,0.0,Adding Drop Shadow to a Shape,StackPane
0,0.335725748,0.0,Adding Drop Shadow to a Shape,Stage
0,0.357098697,0.0,Adding Drop Shadow to a Shape,View
0,0.035454437,0.0,Adding Drop Shadow to a Shape,DragEvent
0,0.0,0.0,Adding Drop Shadow to a Shape,BindableTransition
0,0.0,0.0,Adding Drop Shadow to a Shape,AwesomeClass
1,0.333450785,1.0,Uses serialization to perform deep copy cloning.,Cloneable
0,0.741590076,0.0,Uses serialization to perform deep copy cloning.,Cloning
0,0.171543978,0.0,Uses serialization to perform deep copy cloning.,String
0,0.333845562,0.0,Uses serialization to perform deep copy cloning.,Object
1,0.402295398,1.0,Uses serialization to perform deep copy cloning.,Serializable
0,0.31967424,0.0,Uses serialization to perform deep copy cloning.,List
0,0.093384776,0.0,Uses serialization to perform deep copy cloning.,CloneNotSupportedException
0,0.278030673,0.0,Uses serialization to perform deep copy cloning.,SuperType
0,0.030175267,0.0,Uses serialization to perform deep copy cloning.,Game
0,0.702048254,0.0,Uses serialization to perform deep copy cloning.,Deep
0,0.332916949,0.0,Execute Javascript script in a file,JavascriptExecutor
1,0.452768338,1.0,Execute Javascript script in a file,ScriptEngine
0,0.196220372,0.0,Execute Javascript script in a file,ScriptEngineManager
0,0.721419064,0.0,Execute Javascript script in a file,JavaScript
0,0.2884998,0.0,Execute Javascript script in a file,String
0,0.130802191,0.0,Execute Javascript script in a file,HelloWorld
0,0.0,0.0,Execute Javascript script in a file,BrowserFunction
0,0.338162334,0.0,Execute Javascript script in a file,Browser
0,0.245060867,0.0,Execute Javascript script in a file,Java
0,0.116880656,0.0,Execute Javascript script in a file,JFXPanel
0,0.34412163,0.0,Listing All Script Engines,ScriptEngine
0,0.152346208,0.0,Listing All Script Engines,ScriptEngineManager
0,0.402285052,0.0,Listing All Script Engines,String
0,0.133277151,0.0,Listing All Script Engines,System
0,0.640380883,0.0,Listing All Script Engines,Engine
0,0.0,0.0,Listing All Script Engines,ScriptContext
0,0.0,0.0,Listing All Script Engines,JMeterEngine
1,0.0,1.0,Listing All Script Engines,ScriptEngineFactory
0,0.0,0.0,Listing All Script Engines,JMeterUtils
0,0.021384435,0.0,Listing All Script Engines,DatagramSocket
0,0.0,0.0,Pass parameter to JavaScript through Java code,RoomManagement
0,0.315447669,0.0,Pass parameter to JavaScript through Java code,String
0,0.222586184,0.0,Pass parameter to JavaScript through Java code,Invocable
1,0.097428593,1.0,Pass parameter to JavaScript through Java code,ScriptEngineManager
0,0.309018775,0.0,Pass parameter to JavaScript through Java code,Object
0,0.25476678,0.0,Pass parameter to JavaScript through Java code,JSObject
0,0.314774177,0.0,Pass parameter to JavaScript through Java code,Bindings
0,0.0,0.0,Pass parameter to JavaScript through Java code,JavaScriptSupport
0,0.164642462,0.0,Pass parameter to JavaScript through Java code,JavascriptInterface
0,0.0,0.0,Pass parameter to JavaScript through Java code,SubmitPage
0,0.418175536,0.0,Using Java Objects in JavaScript,String
0,0.313903256,0.0,Using Java Objects in JavaScript,Date
0,0.311546322,0.0,Using Java Objects in JavaScript,JSObject
0,0.655750258,0.0,Using Java Objects in JavaScript,Object
0,0.0,0.0,Using Java Objects in JavaScript,MyClassFilter
0,0.174685389,0.0,Using Java Objects in JavaScript,MyObject
0,0.13307965,0.0,Using Java Objects in JavaScript,MyClass
0,0.0,0.0,Using Java Objects in JavaScript,Tejas
0,0.055099648,0.0,Using Java Objects in JavaScript,Scriptable
0,0.18796969,0.0,Using Java Objects in JavaScript,ScriptException
0,0.142649375,0.0,Read and execute a script source file,Rscript
0,0.277808306,0.0,Read and execute a script source file,String
0,0.334169784,0.0,Read and execute a script source file,Process
0,0.181687304,0.0,Read and execute a script source file,System
0,0.18237516,0.0,Read and execute a script source file,Runtime
0,0.0,0.0,Read and execute a script source file,ComputerName
0,0.11371705,0.0,Read and execute a script source file,SCons
0,0.401080912,0.0,Read and execute a script source file,ProcessBuilder
0,0.0,0.0,Read and execute a script source file,UserLogin
0,0.168128265,0.0,Read and execute a script source file,Date
0,0.682792491,0.0,Use DSA key pair to generate XML Signature,Signature
1,0.485174649,1.0000000000000002,Use DSA key pair to generate XML Signature,KeyPairGenerator
0,0.0,0.0,Use DSA key pair to generate XML Signature,Alg
0,0.42935235,0.0,Use DSA key pair to generate XML Signature,Cipher
0,0.35328345,0.0,Use DSA key pair to generate XML Signature,String
0,0.339978441,0.0,Use DSA key pair to generate XML Signature,KeyFactory
0,0.0,0.0,Use DSA key pair to generate XML Signature,AlgorithmParameters
0,0.054804283,0.0,Use DSA key pair to generate XML Signature,System
0,0.466573015,0.0,Use DSA key pair to generate XML Signature,KeyGenerator
0,0.0,0.0,Use DSA key pair to generate XML Signature,TransformService
0,0.0,0.0,Determining operating system support for attribute views,TilesConfigurer
0,0.212331519,0.0,Determining operating system support for attribute views,String
0,0.581345336,0.0,Determining operating system support for attribute views,System
0,0.0,0.0,Determining operating system support for attribute views,BasicFileAttributeView
0,0.0,0.0,Determining operating system support for attribute views,HeaderController
0,0.612620946,0.0,Determining operating system support for attribute views,Attribute
0,0.0,0.0,Determining operating system support for attribute views,CommonConstants
0,0.0,0.0,Determining operating system support for attribute views,SystemCpuLoad
0,0.124271347,0.0,Determining operating system support for attribute views,ManagementFactory
0,0.17609827,0.0,Determining operating system support for attribute views,Files
0,0.409009132,0.0,Change label border with CSS (Smart GWT),UiBinder
0,0.675227115,0.0,Change label border with CSS (Smart GWT),Label
0,0.389111857,0.0,Change label border with CSS (Smart GWT),Button
0,0.0,0.0,Change label border with CSS (Smart GWT),AAAView
0,0.269864135,0.0,Change label border with CSS (Smart GWT),DockPanel
0,0.220518191,0.0,Change label border with CSS (Smart GWT),FlowPanel
0,0.152601302,0.0,Change label border with CSS (Smart GWT),SimplePanel
0,0.235333784,0.0,Change label border with CSS (Smart GWT),Override
0,0.335727279,0.0,Change label border with CSS (Smart GWT),ListBox
0,0.202122801,0.0,Change label border with CSS (Smart GWT),HTMLPanel
0,0.240650002,0.0,Servlet: Session bind listener,RequestMapping
0,0.0,0.0,Servlet: Session bind listener,UserSettings
0,0.145090556,0.0,Servlet: Session bind listener,String
0,0.214036737,0.0,Servlet: Session bind listener,Override
0,0.0,0.0,Servlet: Session bind listener,SMPPServerSessionListener
0,0.328147557,0.0,Servlet: Session bind listener,Controller
0,0.0,0.0,Servlet: Session bind listener,GuiceServletContextListener
0,0.0,0.0,Servlet: Session bind listener,SessionObject
1,0.542569871,1.0000000000000002,Servlet: Session bind listener,HttpSession
0,0.0,0.0,Servlet: Session bind listener,SessionUtility
0,0.153767721,0.0,Basic Authentication For JSP Page,FilterChainProxy
0,0.171350537,0.0,Basic Authentication For JSP Page,Dandelion
0,0.151515807,0.0,Basic Authentication For JSP Page,String
0,0.0,0.0,Basic Authentication For JSP Page,BasicTilesContainer
0,0.0,0.0,Basic Authentication For JSP Page,PlainTextBasicAuthenticationEntryPoint
0,0.578213614,0.0,Basic Authentication For JSP Page,Authorization
0,0.0,0.0,Basic Authentication For JSP Page,CustomWhiteSpaceFilter
0,0.312522809,0.0,Basic Authentication For JSP Page,HttpServletRequest
0,0.028472983,0.0,Basic Authentication For JSP Page,XMLSchema
0,0.28099158,0.0,Basic Authentication For JSP Page,HttpServletResponse
0,0.029588963,0.0,Checking Read/Write Permission for a Directory,ContextCompat
0,0.226071002,0.0,Checking Read/Write Permission for a Directory,Environment
0,0.217340195,0.0,Checking Read/Write Permission for a Directory,String
0,0.103959034,0.0,Checking Read/Write Permission for a Directory,Toast
0,0.0,0.0,Checking Read/Write Permission for a Directory,PosixFilePermission
0,0.006359411,0.0,Checking Read/Write Permission for a Directory,ActivityCompat
0,0.367551014,0.0,Checking Read/Write Permission for a Directory,File
0,0.293597196,0.0,Checking Read/Write Permission for a Directory,Manifest
0,0.128155484,0.0,Checking Read/Write Permission for a Directory,PackageManager
0,0.240611707,0.0,Checking Read/Write Permission for a Directory,System
0,0.044794673,0.0,Listing All Permissions Granted to a Loaded Class,ActivityCompat
0,0.126593542,0.0,Listing All Permissions Granted to a Loaded Class,PackageManager
0,0.326251489,0.0,Listing All Permissions Granted to a Loaded Class,Manifest
0,0.049638293,0.0,Listing All Permissions Granted to a Loaded Class,ContextCompat
0,0.349477251,0.0,Listing All Permissions Granted to a Loaded Class,String
1,0.668224986,1.0000000000000002,Listing All Permissions Granted to a Loaded Class,Permission
0,0.236628838,0.0,Listing All Permissions Granted to a Loaded Class,Override
0,0.0,0.0,Listing All Permissions Granted to a Loaded Class,SplashActivity
0,0.137227149,0.0,Listing All Permissions Granted to a Loaded Class,Toast
0,0.183088528,0.0,Listing All Permissions Granted to a Loaded Class,GrantedAuthority
0,0.760556605,0.0,Signing a Java Object,Signing
0,0.409700545,0.0,Signing a Java Object,Certificate
1,0.38808171,1.0000000000000002,Signing a Java Object,Signature
0,0.448114514,0.0,Signing a Java Object,String
0,0.604748116,0.0,Signing a Java Object,Java
0,0.0,0.0,Signing a Java Object,RegistrySafeLauncher
0,0.056873616,0.0,Signing a Java Object,IOException
0,0.160539796,0.0,Signing a Java Object,VeriSign
0,0.301888902,0.0,Signing a Java Object,PublicKey
0,0.0,0.0,Signing a Java Object,SigningInputStream
1,0.62077439,1.0000000000000002,Generating a Message Authentication Code (MAC),Mac
0,0.0,0.0,Generating a Message Authentication Code (MAC),Erzeugen
0,0.208070335,0.0,Generating a Message Authentication Code (MAC),String
0,0.133595041,0.0,Generating a Message Authentication Code (MAC),SecretKeySpec
0,0.218036243,0.0,Generating a Message Authentication Code (MAC),System
0,0.179994508,0.0,Generating a Message Authentication Code (MAC),Base
